




Analysis Type:	PANTHER Overrepresentation Test (Released 20240807)
Annotation Version and Release Date:	GO Ontology database DOI:  10.XXXX/zenodo.XXXXXXXX Released 2025-10-05
Analyzed List:	upload_1 (Homo sapiens)
Reference List:	Homo sapiens (all genes in database)
Test Type:	FISHER
Correction:	FDR
GO biological process complete	Homo sapiens - REFLIST (20580)	upload_1 (8177)	upload_1 (expected)	upload_1 (over/under)	upload_1 (fold Enrichment)	upload_1 (raw P-value)	upload_1 (FDR)
regulation of viral genome replication (GO:0045069)	80	46	31.79	+	1.45	1.80E-03	1.58E-02
regulation of organ growth (GO:0046620)	87	50	34.57	+	1.45	9.09E-04	8.79E-03
response to peptide hormone (GO:0043434)	402	231	159.73	+	1.45	4.96E-13	2.22E-11
regulation of cytoplasmic pattern recognition receptor signaling pathway (GO:0039531)	134	77	53.24	+	1.45	3.90E-05	5.57E-04
branching morphogenesis of an epithelial tube (GO:0048754)	141	81	56.02	+	1.45	2.82E-05	4.13E-04
positive regulation of protein localization to nucleus (GO:1900182)	94	54	37.35	+	1.45	6.44E-04	6.54E-03
regulation of cell shape (GO:0008360)	141	81	56.02	+	1.45	2.82E-05	4.13E-04
regulation of actin filament-based process (GO:0032970)	397	228	157.74	+	1.45	7.71E-13	3.38E-11
protein localization to membrane (GO:0072657)	324	186	128.73	+	1.44	1.37E-10	4.60E-09
positive regulation of programmed cell death (GO:0043068)	540	310	214.56	+	1.44	5.53E-17	3.32E-15
dendrite development (GO:0016358)	115	66	45.69	+	1.44	1.67E-04	2.06E-03
regulation of actin cytoskeleton organization (GO:0032956)	352	202	139.86	+	1.44	1.88E-11	7.07E-10
positive regulation of cell motility (GO:2000147)	577	331	229.26	+	1.44	5.93E-18	3.88E-16
negative regulation of DNA metabolic process (GO:0051053)	136	78	54.04	+	1.44	4.41E-05	6.21E-04
regulation of fat cell differentiation (GO:0045598)	143	82	56.82	+	1.44	2.25E-05	3.37E-04
epithelial tube morphogenesis (GO:0060562)	314	180	124.76	+	1.44	3.32E-10	1.06E-08
proteolysis involved in protein catabolic process (GO:0051603)	724	415	287.67	+	1.44	3.35E-22	2.83E-20
regulation of cellular localization (GO:0060341)	548	314	217.74	+	1.44	4.50E-17	2.74E-15
dicarboxylic acid metabolic process (GO:0043648)	96	55	38.14	+	1.44	5.23E-04	5.61E-03
regulation of RNA splicing (GO:0043484)	199	114	79.07	+	1.44	5.86E-07	1.19E-05
regulation of BMP signaling pathway (GO:0030510)	110	63	43.71	+	1.44	2.62E-04	3.08E-03
rRNA processing (GO:0006364)	227	130	90.19	+	1.44	1.12E-07	2.60E-06
modulation of process of another organism (GO:0035821)	117	67	46.49	+	1.44	1.35E-04	1.68E-03
protein modification process (GO:0036211)	1481	848	588.44	+	1.44	3.05E-45	7.03E-43
positive regulation of cell-substrate adhesion (GO:0010811)	124	71	49.27	+	1.44	9.53E-05	1.25E-03
growth (GO:0040007)	435	249	172.84	+	1.44	1.31E-13	6.11E-12
developmental growth (GO:0048589)	435	249	172.84	+	1.44	1.31E-13	6.09E-12
positive regulation of locomotion (GO:0040017)	594	340	236.01	+	1.44	2.73E-18	1.81E-16
morphogenesis of a branching structure (GO:0001763)	180	103	71.52	+	1.44	2.45E-06	4.40E-05
establishment of localization in cell (GO:0051649)	1585	906	629.76	+	1.44	4.47E-48	1.16E-45
positive regulation of protein metabolic process (GO:0051247)	810	463	321.84	+	1.44	2.49E-24	2.37E-22
epithelial tube formation (GO:0072175)	133	76	52.84	+	1.44	5.47E-05	7.52E-04
regulation of receptor internalization (GO:0002090)	77	44	30.59	+	1.44	2.26E-03	1.92E-02
regulation of smooth muscle cell proliferation (GO:0048660)	126	72	50.06	+	1.44	7.82E-05	1.04E-03
purine ribonucleoside diphosphate metabolic process (GO:0009179)	70	40	27.81	+	1.44	4.52E-03	3.42E-02
purine nucleoside diphosphate metabolic process (GO:0009135)	70	40	27.81	+	1.44	4.52E-03	3.42E-02
ventricular cardiac muscle tissue development (GO:0003229)	63	36	25.03	+	1.44	6.35E-03	4.59E-02
apoptotic process (GO:0006915)	963	550	382.63	+	1.44	8.31E-29	9.66E-27
limb development (GO:0060173)	198	113	78.67	+	1.44	8.20E-07	1.64E-05
appendage development (GO:0048736)	198	113	78.67	+	1.44	8.20E-07	1.64E-05
protein targeting (GO:0006605)	228	130	90.59	+	1.44	1.27E-07	2.89E-06
establishment of protein localization to membrane (GO:0090150)	228	130	90.59	+	1.44	1.27E-07	2.89E-06
ribosomal small subunit biogenesis (GO:0042274)	114	65	45.30	+	1.44	2.33E-04	2.78E-03
regulation of protein localization (GO:0032880)	905	516	359.58	+	1.44	9.91E-27	1.04E-24
cell-substrate adhesion (GO:0031589)	193	110	76.68	+	1.43	1.27E-06	2.45E-05
enzyme-linked receptor protein signaling pathway (GO:0007167)	630	359	250.32	+	1.43	8.53E-19	5.82E-17
outflow tract morphogenesis (GO:0003151)	79	45	31.39	+	1.43	2.52E-03	2.11E-02
regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)	72	41	28.61	+	1.43	3.56E-03	2.86E-02
protein transport (GO:0015031)	1105	629	439.05	+	1.43	2.48E-32	3.40E-30
positive regulation of cytokine-mediated signaling pathway (GO:0001961)	65	37	25.83	+	1.43	5.16E-03	3.83E-02
negative regulation of cytoplasmic pattern recognition receptor signaling pathway (GO:0039532)	65	37	25.83	+	1.43	5.16E-03	3.82E-02
negative regulation of mRNA metabolic process (GO:1903312)	123	70	48.87	+	1.43	1.33E-04	1.67E-03
axon guidance (GO:0007411)	232	132	92.18	+	1.43	1.55E-07	3.48E-06
regulation of mitochondrion organization (GO:0010821)	116	66	46.09	+	1.43	1.90E-04	2.31E-03
establishment of protein localization (GO:0045184)	1324	753	526.06	+	1.43	1.44E-38	2.72E-36
negative regulation of transmembrane transport (GO:0034763)	102	58	40.53	+	1.43	5.14E-04	5.53E-03
actin cytoskeleton organization (GO:0030036)	554	315	220.12	+	1.43	2.01E-16	1.14E-14
negative regulation of innate immune response (GO:0045824)	95	54	37.75	+	1.43	1.01E-03	9.70E-03
neuron projection guidance (GO:0097485)	234	133	92.97	+	1.43	1.24E-07	2.85E-06
regulation of cytokine-mediated signaling pathway (GO:0001959)	183	104	72.71	+	1.43	3.05E-06	5.36E-05
regulation of proteolysis (GO:0030162)	419	238	166.48	+	1.43	1.44E-12	6.09E-11
mesenchyme development (GO:0060485)	250	142	99.33	+	1.43	5.11E-08	1.24E-06
connective tissue development (GO:0061448)	250	142	99.33	+	1.43	5.11E-08	1.24E-06
cellular response to abiotic stimulus (GO:0071214)	331	188	131.52	+	1.43	3.22E-10	1.03E-08
cellular response to environmental stimulus (GO:0104004)	331	188	131.52	+	1.43	3.22E-10	1.03E-08
chordate embryonic development (GO:0043009)	685	389	272.17	+	1.43	6.18E-20	4.61E-18
negative regulation of intracellular signal transduction (GO:1902532)	745	423	296.01	+	1.43	1.33E-21	1.10E-19
nucleobase-containing compound catabolic process (GO:0034655)	384	218	152.57	+	1.43	1.47E-11	5.59E-10
actin filament organization (GO:0007015)	289	164	114.83	+	1.43	4.57E-09	1.29E-07
small GTPase-mediated signal transduction (GO:0007264)	275	156	109.27	+	1.43	1.22E-08	3.23E-07
positive regulation of protein modification process (GO:0031401)	372	211	147.81	+	1.43	3.14E-11	1.15E-09
negative regulation of response to biotic stimulus (GO:0002832)	134	76	53.24	+	1.43	8.43E-05	1.11E-03
regulation of cellular component organization (GO:0051128)	2571	1458	1021.53	+	1.43	5.90E-77	3.73E-74
positive regulation of cell division (GO:0051781)	97	55	38.54	+	1.43	8.05E-04	7.95E-03
regulation of response to cytokine stimulus (GO:0060759)	194	110	77.08	+	1.43	1.94E-06	3.53E-05
organophosphate biosynthetic process (GO:0090407)	568	322	225.68	+	1.43	1.57E-16	8.93E-15
regulation of cell motility (GO:2000145)	1011	573	401.70	+	1.43	7.85E-29	9.28E-27
embryo development ending in birth or egg hatching (GO:0009792)	704	399	279.72	+	1.43	3.07E-20	2.32E-18
ubiquitin-dependent protein catabolic process (GO:0006511)	607	344	241.18	+	1.43	1.36E-17	8.65E-16
negative regulation of developmental growth (GO:0048640)	90	51	35.76	+	1.43	1.59E-03	1.41E-02
positive regulation of translation (GO:0045727)	143	81	56.82	+	1.43	4.83E-05	6.73E-04
organelle disassembly (GO:1903008)	76	43	30.20	+	1.42	3.18E-03	2.58E-02
polysaccharide metabolic process (GO:0005976)	76	43	30.20	+	1.42	3.18E-03	2.58E-02
energy reserve metabolic process (GO:0006112)	76	43	30.20	+	1.42	3.18E-03	2.58E-02
regulation of actin filament length (GO:0030832)	152	86	60.39	+	1.42	2.79E-05	4.09E-04
regulation of cell morphogenesis (GO:0022604)	244	138	96.95	+	1.42	1.09E-07	2.53E-06
viral process (GO:0016032)	267	151	106.09	+	1.42	3.23E-08	8.06E-07
modification-dependent protein catabolic process (GO:0019941)	619	350	245.95	+	1.42	1.28E-17	8.22E-16
translational initiation (GO:0006413)	69	39	27.42	+	1.42	6.27E-03	4.54E-02
regulation of stress fiber assembly (GO:0051492)	92	52	36.55	+	1.42	1.26E-03	1.17E-02
negative regulation of monoatomic ion transmembrane transport (GO:0034766)	69	39	27.42	+	1.42	6.27E-03	4.54E-02
regulation of cell size (GO:0008361)	177	100	70.33	+	1.42	6.58E-06	1.10E-04
positive regulation of post-translational protein modification (GO:1901875)	131	74	52.05	+	1.42	1.07E-04	1.38E-03
positive regulation of myeloid cell differentiation (GO:0045639)	108	61	42.91	+	1.42	5.05E-04	5.45E-03
canonical Wnt signaling pathway (GO:0060070)	85	48	33.77	+	1.42	2.49E-03	2.09E-02
positive regulation of cellular component organization (GO:0051130)	1125	635	446.99	+	1.42	3.78E-31	5.00E-29
regulation of protein stability (GO:0031647)	404	228	160.52	+	1.42	8.26E-12	3.24E-10
negative regulation of protein localization (GO:1903828)	202	114	80.26	+	1.42	1.56E-06	2.93E-05
modification-dependent macromolecule catabolic process (GO:0043632)	624	352	247.93	+	1.42	1.72E-17	1.09E-15
myotube differentiation (GO:0014902)	78	44	30.99	+	1.42	3.50E-03	2.81E-02
telencephalon development (GO:0021537)	289	163	114.83	+	1.42	9.51E-09	2.57E-07
mRNA destabilization (GO:0061157)	94	53	37.35	+	1.42	1.39E-03	1.28E-02
hormone-mediated signaling pathway (GO:0009755)	149	84	59.20	+	1.42	4.74E-05	6.64E-04
positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction (GO:0051897)	204	115	81.05	+	1.42	1.69E-06	3.15E-05
cerebellum development (GO:0021549)	110	62	43.71	+	1.42	5.63E-04	5.98E-03
response to estradiol (GO:0032355)	110	62	43.71	+	1.42	5.63E-04	5.98E-03
phospholipid transport (GO:0015914)	110	62	43.71	+	1.42	5.63E-04	5.97E-03
regulation of cellular component size (GO:0032535)	355	200	141.05	+	1.42	2.20E-10	7.19E-09
Ras protein signal transduction (GO:0007265)	71	40	28.21	+	1.42	5.02E-03	3.72E-02
amino acid biosynthetic process (GO:0008652)	71	40	28.21	+	1.42	5.02E-03	3.72E-02
negative regulation of RNA catabolic process (GO:1902369)	103	58	40.92	+	1.42	7.88E-04	7.79E-03
positive regulation of protein transport (GO:0051222)	254	143	100.92	+	1.42	9.52E-08	2.22E-06
cellular response to light stimulus (GO:0071482)	112	63	44.50	+	1.42	4.49E-04	4.90E-03
phosphatidylinositol metabolic process (GO:0046488)	144	81	57.22	+	1.42	7.35E-05	9.89E-04
tube development (GO:0035295)	923	519	366.73	+	1.42	6.03E-25	6.04E-23
cellular localization (GO:0051641)	1935	1088	768.83	+	1.42	2.05E-53	6.93E-51
regulation of vasculature development (GO:1901342)	306	172	121.58	+	1.41	5.89E-09	1.64E-07
regulation of angiogenesis (GO:0045765)	299	168	118.80	+	1.41	8.26E-09	2.26E-07
regulation of mRNA stability (GO:0043488)	194	109	77.08	+	1.41	4.04E-06	6.97E-05
regulation of neural precursor cell proliferation (GO:2000177)	89	50	35.36	+	1.41	2.18E-03	1.86E-02
maturation of SSU-rRNA (GO:0030490)	73	41	29.00	+	1.41	5.50E-03	4.03E-02
chromatin organization (GO:0006325)	869	488	345.28	+	1.41	2.08E-23	1.89E-21
positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	130	73	51.65	+	1.41	2.01E-04	2.44E-03
membrane lipid metabolic process (GO:0006643)	212	119	84.23	+	1.41	1.35E-06	2.59E-05
DNA biosynthetic process (GO:0071897)	98	55	38.94	+	1.41	1.23E-03	1.14E-02
ceramide metabolic process (GO:0006672)	98	55	38.94	+	1.41	1.23E-03	1.14E-02
regulation of organelle assembly (GO:1902115)	237	133	94.17	+	1.41	3.21E-07	6.92E-06
regulation of steroid biosynthetic process (GO:0050810)	82	46	32.58	+	1.41	3.09E-03	2.52E-02
regulation of muscle adaptation (GO:0043502)	82	46	32.58	+	1.41	3.09E-03	2.52E-02
regulation of establishment of protein localization (GO:0070201)	530	297	210.58	+	1.41	1.81E-14	9.12E-13
muscle structure development (GO:0061061)	530	297	210.58	+	1.41	1.81E-14	9.09E-13
lysosome organization (GO:0007040)	116	65	46.09	+	1.41	4.01E-04	4.42E-03
lytic vacuole organization (GO:0080171)	116	65	46.09	+	1.41	4.01E-04	4.42E-03
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	432	242	171.65	+	1.41	6.51E-12	2.58E-10
cell death (GO:0008219)	1016	569	403.68	+	1.41	8.74E-27	9.28E-25
intracellular signal transduction (GO:0035556)	1741	975	691.75	+	1.41	2.08E-46	5.04E-44
endosome organization (GO:0007032)	100	56	39.73	+	1.41	1.37E-03	1.26E-02
myelination (GO:0042552)	125	70	49.67	+	1.41	3.12E-04	3.55E-03
cytoplasmic pattern recognition receptor signaling pathway (GO:0002753)	75	42	29.80	+	1.41	4.48E-03	3.41E-02
programmed cell death (GO:0012501)	1011	566	401.70	+	1.41	1.37E-26	1.42E-24
axonogenesis (GO:0007409)	368	206	146.22	+	1.41	2.33E-10	7.61E-09
negative regulation of canonical NF-kappaB signal transduction (GO:0043124)	84	47	33.38	+	1.41	3.42E-03	2.75E-02
cell population proliferation (GO:0008283)	563	315	223.70	+	1.41	4.44E-15	2.32E-13
heart morphogenesis (GO:0003007)	261	146	103.70	+	1.41	1.40E-07	3.17E-06
cell projection morphogenesis (GO:0048858)	506	283	201.05	+	1.41	1.15E-13	5.40E-12
ensheathment of neurons (GO:0007272)	127	71	50.46	+	1.41	2.49E-04	2.95E-03
regulation of endothelial cell proliferation (GO:0001936)	127	71	50.46	+	1.41	2.49E-04	2.95E-03
axon ensheathment (GO:0008366)	127	71	50.46	+	1.41	2.49E-04	2.95E-03
chromatin remodeling (GO:0006338)	680	380	270.18	+	1.41	7.76E-18	5.06E-16
negative regulation of phosphorus metabolic process (GO:0010563)	170	95	67.55	+	1.41	2.59E-05	3.82E-04
negative regulation of phosphate metabolic process (GO:0045936)	170	95	67.55	+	1.41	2.59E-05	3.81E-04
vesicle localization (GO:0051648)	188	105	74.70	+	1.41	8.52E-06	1.40E-04
positive regulation of NF-kappaB transcription factor activity (GO:0051092)	77	43	30.59	+	1.41	4.85E-03	3.63E-02
metencephalon development (GO:0022037)	120	67	47.68	+	1.41	4.83E-04	5.24E-03
regulation of actin filament polymerization (GO:0030833)	129	72	51.26	+	1.40	2.73E-04	3.18E-03
negative regulation of signal transduction (GO:0009968)	1416	790	562.62	+	1.40	1.48E-36	2.48E-34
regulation of RNA stability (GO:0043487)	208	116	82.64	+	1.40	3.09E-06	5.42E-05
limb morphogenesis (GO:0035108)	156	87	61.98	+	1.40	5.17E-05	7.14E-04
appendage morphogenesis (GO:0035107)	156	87	61.98	+	1.40	5.17E-05	7.13E-04
positive regulation of molecular function (GO:0044093)	470	262	186.74	+	1.40	1.58E-12	6.61E-11
macromolecule localization (GO:0033036)	2316	1291	920.21	+	1.40	2.77E-61	1.22E-58
regulation of locomotion (GO:0040012)	1057	589	419.98	+	1.40	4.89E-27	5.23E-25
plasma membrane bounded cell projection morphogenesis (GO:0120039)	499	278	198.27	+	1.40	3.30E-13	1.49E-11
regulation of protein localization to nucleus (GO:1900180)	149	83	59.20	+	1.40	9.78E-05	1.27E-03
negative regulation of proteolysis involved in protein catabolic process (GO:1903051)	79	44	31.39	+	1.40	5.35E-03	3.94E-02
hindbrain development (GO:0030902)	158	88	62.78	+	1.40	5.59E-05	7.67E-04
actin filament-based process (GO:0030029)	627	349	249.12	+	1.40	3.63E-16	2.02E-14
regulation of actin filament bundle assembly (GO:0032231)	106	59	42.12	+	1.40	9.65E-04	9.31E-03
cellular response to alcohol (GO:0097306)	106	59	42.12	+	1.40	9.65E-04	9.30E-03
positive regulation of phosphorus metabolic process (GO:0010562)	318	177	126.35	+	1.40	8.35E-09	2.28E-07
positive regulation of phosphate metabolic process (GO:0045937)	318	177	126.35	+	1.40	8.35E-09	2.27E-07
glycolipid metabolic process (GO:0006664)	115	64	45.69	+	1.40	5.55E-04	5.90E-03
cellular response to endogenous stimulus (GO:0071495)	937	521	372.30	+	1.40	1.19E-23	1.12E-21
macromolecule modification (GO:0043412)	1686	937	669.89	+	1.40	1.10E-42	2.34E-40
smoothened signaling pathway (GO:0007224)	81	45	32.18	+	1.40	4.28E-03	3.28E-02
regulation of dendrite development (GO:0050773)	99	55	39.34	+	1.40	1.86E-03	1.62E-02
regulation of embryonic development (GO:0045995)	99	55	39.34	+	1.40	1.86E-03	1.62E-02
formation of primary germ layer (GO:0001704)	117	65	46.49	+	1.40	5.97E-04	6.18E-03
protein stabilization (GO:0050821)	252	140	100.13	+	1.40	3.63E-07	7.75E-06
response to radiation (GO:0009314)	445	247	176.81	+	1.40	1.34E-11	5.12E-10
positive regulation of intracellular signal transduction (GO:1902533)	1166	647	463.28	+	1.40	6.95E-29	8.28E-27
regulation of cell projection organization (GO:0031344)	656	364	260.65	+	1.40	1.49E-16	8.53E-15
regulation of plasma membrane bounded cell projection organization (GO:0120035)	638	354	253.49	+	1.40	4.57E-16	2.52E-14
neuron projection morphogenesis (GO:0048812)	494	274	196.28	+	1.40	1.01E-12	4.33E-11
response to heat (GO:0009408)	92	51	36.55	+	1.40	2.63E-03	2.18E-02
regulation of striated muscle cell differentiation (GO:0051153)	83	46	32.98	+	1.39	4.67E-03	3.52E-02
regulation of epithelial cell proliferation (GO:0050678)	332	184	131.91	+	1.39	6.33E-09	1.75E-07
ribonucleoside diphosphate metabolic process (GO:0009185)	83	46	32.98	+	1.39	4.67E-03	3.52E-02
regulation of intracellular signal transduction (GO:1902531)	2057	1140	817.30	+	1.39	1.05E-51	3.25E-49
regulation of cell growth (GO:0001558)	406	225	161.31	+	1.39	1.51E-10	5.04E-09
regulation of protein localization to cell periphery (GO:1904375)	157	87	62.38	+	1.39	7.62E-05	1.02E-03
skin epidermis development (GO:0098773)	121	67	48.08	+	1.39	5.29E-04	5.67E-03
regulation of microtubule-based process (GO:0032886)	280	155	111.25	+	1.39	1.37E-07	3.13E-06
localization within membrane (GO:0051668)	580	321	230.45	+	1.39	1.60E-14	8.10E-13
regulation of mRNA metabolic process (GO:1903311)	347	192	137.87	+	1.39	3.51E-09	1.01E-07
regulation of programmed cell death (GO:0043067)	1531	847	608.31	+	1.39	2.17E-37	4.00E-35
cell-matrix adhesion (GO:0007160)	141	78	56.02	+	1.39	1.89E-04	2.30E-03
protein localization to cell junction (GO:1902414)	94	52	37.35	+	1.39	2.89E-03	2.36E-02
positive regulation of nervous system development (GO:0051962)	273	151	108.47	+	1.39	1.93E-07	4.24E-06
regulation of nervous system development (GO:0051960)	436	241	173.23	+	1.39	4.63E-11	1.65E-09
mitochondrial membrane organization (GO:0007006)	114	63	45.30	+	1.39	1.01E-03	9.71E-03
protein folding (GO:0006457)	228	126	90.59	+	1.39	2.24E-06	4.04E-05
regulation of cold-induced thermogenesis (GO:0120161)	152	84	60.39	+	1.39	1.17E-04	1.49E-03
postsynapse organization (GO:0099173)	114	63	45.30	+	1.39	1.01E-03	9.70E-03
hepaticobiliary system development (GO:0061008)	143	79	56.82	+	1.39	2.04E-04	2.47E-03
developmental cell growth (GO:0048588)	105	58	41.72	+	1.39	1.33E-03	1.23E-02
cellular response to hormone stimulus (GO:0032870)	560	309	222.50	+	1.39	8.84E-14	4.24E-12
liposaccharide metabolic process (GO:1903509)	116	64	46.09	+	1.39	8.16E-04	8.02E-03
nucleoside diphosphate metabolic process (GO:0009132)	87	48	34.57	+	1.39	4.09E-03	3.17E-02
negative regulation of nervous system development (GO:0051961)	136	75	54.04	+	1.39	2.90E-04	3.35E-03
positive regulation of protein ubiquitination (GO:0031398)	107	59	42.51	+	1.39	1.43E-03	1.31E-02
cell growth (GO:0016049)	107	59	42.51	+	1.39	1.43E-03	1.31E-02
negative regulation of programmed cell death (GO:0043069)	936	516	371.90	+	1.39	2.59E-22	2.24E-20
acyl-CoA metabolic process (GO:0006637)	98	54	38.94	+	1.39	2.52E-03	2.11E-02
myeloid cell homeostasis (GO:0002262)	147	81	58.41	+	1.39	1.80E-04	2.20E-03
leukocyte proliferation (GO:0070661)	98	54	38.94	+	1.39	2.52E-03	2.11E-02
RNA destabilization (GO:0050779)	98	54	38.94	+	1.39	2.52E-03	2.11E-02
RNA stabilization (GO:0043489)	89	49	35.36	+	1.39	4.48E-03	3.42E-02
organophosphate ester transport (GO:0015748)	178	98	70.72	+	1.39	4.02E-05	5.73E-04
protein-RNA complex organization (GO:0071826)	238	131	94.56	+	1.39	1.89E-06	3.45E-05
limbic system development (GO:0021761)	129	71	51.26	+	1.39	5.51E-04	5.87E-03
negative regulation of neurogenesis (GO:0050768)	129	71	51.26	+	1.39	5.51E-04	5.86E-03
receptor-mediated endocytosis (GO:0006898)	169	93	67.15	+	1.38	7.01E-05	9.47E-04
regulation of pattern recognition receptor signaling pathway (GO:0062207)	189	104	75.09	+	1.38	2.52E-05	3.72E-04
phosphate-containing compound metabolic process (GO:0006796)	1394	767	553.87	+	1.38	1.03E-32	1.43E-30
phosphorus metabolic process (GO:0006793)	1396	768	554.67	+	1.38	8.27E-33	1.16E-30
endoderm development (GO:0007492)	80	44	31.79	+	1.38	5.91E-03	4.29E-02
nucleoside monophosphate metabolic process (GO:0009123)	80	44	31.79	+	1.38	5.91E-03	4.29E-02
